Position,Team,Matches,Points,Rating
1,England,55,"6,918",126
2,India,58,"7,000",121
3,New Zealand,43,"4,803",112
4,South Africa,45,"4,985",111
5,Pakistan,43,"4,370",102
6,Australia,40,"3,980",100
7,Bangladesh,38,"3,485",92
8,Sri Lanka,54,"4,240",79
9,West Indies,39,"2,857",73
10,Afghanistan,36,"2,394",67
11,Zimbabwe,48,"2,497",52
12,Ireland,23,904,39
13,Scotland,16,535,33
14,UAE,14,298,21
